file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,35,jest.mock,../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,46,jest.mock,@sentry/react-native,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,50,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/quiz/[roundId].test.tsx,7,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/quiz/[roundId].test.tsx,37,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/[roundId].test.tsx,47,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/[roundId].test.tsx,52,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/history.test.tsx,9,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/history.test.tsx,14,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/history.test.tsx,21,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/quiz/history.test.tsx,32,jest.mock,../../../i18n,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/history.test.tsx,43,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/history.test.tsx,50,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/history.test.tsx,59,jest.mock,../../../lib/use-screen-top-inset,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/history.test.tsx,66,jest.mock,../../../lib/extract-vocabulary-language,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/index.test.tsx,17,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/quiz/index.test.tsx,73,jest.mock,../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/index.test.tsx,79,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/index.test.tsx,103,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/index.test.tsx,113,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/index.test.tsx,117,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/index.test.tsx,137,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/index.test.tsx,145,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/launch.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/quiz/launch.test.tsx,46,jest.mock,../../../i18n,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/launch.test.tsx,107,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/launch.test.tsx,112,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/launch.test.tsx,116,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/launch.test.tsx,129,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/launch.test.tsx,136,jest.mock,../../../components/common/DeskLampAnimation,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/launch.test.tsx,146,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/launch.test.tsx,150,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/play.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/play.test.tsx,22,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/play.test.tsx,26,jest.mock,expo-haptics,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/play.test.tsx,34,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/play.test.tsx,46,jest.mock,../../../components/quiz/GuessWhoQuestion,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/play.test.tsx,77,jest.mock,../../../components/common/celebrations/PolarStar,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/play.test.tsx,87,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/quiz/play.test.tsx,101,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/quiz/play.test.tsx,106,jest.mock,../../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/app/(app)/quiz/play.test.tsx,132,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/results.test.tsx,28,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/results.test.tsx,40,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/quiz/results.test.tsx,46,jest.mock,../../../components/common/BrandCelebration,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/quiz/results.test.tsx,54,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,32,jest.mock,../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,172,jest.mock,../../../hooks/use-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,200,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,219,jest.mock,../../../hooks/use-network-status,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,226,jest.mock,../../../hooks/use-api-reachability,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,238,jest.mock,../../../hooks/use-celebration,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,256,jest.mock,../../../hooks/use-milestone-tracker,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,270,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/session/index.test.tsx,274,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/session/index.test.tsx,283,jest.mock,../../../components/session,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,404,jest.mock,../../../lib/session-recovery,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,414,jest.mock,../../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/session/index.test.tsx,436,jest.mock,../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/session/index.test.tsx,444,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/_layout.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/shelf/[subjectId]/_layout.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,6,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,10,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,20,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,48,jest.mock,../../../../../hooks/use-books,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,55,jest.mock,../../../../../hooks/use-book-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,60,jest.mock,../../../../../hooks/use-notes,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,68,jest.mock,../../../../../hooks/use-retention,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,73,jest.mock,../../../../../hooks/use-curriculum,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,78,jest.mock,../../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,83,jest.mock,../../../../../hooks/use-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,93,jest.mock,../../../../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,100,jest.mock,../../../../../hooks/use-move-topic,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/shelf/[subjectId]/book/[bookId].test.tsx,105,jest.mock,../../../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
