file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis,annotation
apps/mobile/src/app/(app)/more/accommodation.test.tsx,53,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/accommodation.test.tsx,57,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,61,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,68,jest.mock,../../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,88,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/account.test.tsx,11,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/account.test.tsx,15,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/account.test.tsx,22,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/more/account.test.tsx,43,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context requires full provider tree
apps/mobile/src/app/(app)/more/account.test.tsx,54,jest.mock,../../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: depends on profile + parentProxy context
apps/mobile/src/app/(app)/more/account.test.tsx,63,jest.mock,../../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: fetches from API network boundary
apps/mobile/src/app/(app)/more/account.test.tsx,71,jest.mock,../../../i18n,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: language store is app-global native persistence
apps/mobile/src/app/(app)/more/account.test.tsx,85,jest.mock,../../../lib/feature-flags,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: screen test pins app-wide feature flag branch
apps/mobile/src/app/(app)/more/account.test.tsx,93,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps native Alert
apps/mobile/src/app/(app)/more/account.test.tsx,101,jest.mock,../../../components/account-security,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: component depends on Clerk hooks and native biometrics
apps/mobile/src/app/(app)/more/account.test.tsx,117,jest.mock,../../../components/more/settings-rows,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: uses NativeWind className requiring native runtime
apps/mobile/src/app/(app)/more/account.test.tsx,147,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/more/celebrations.test.tsx,27,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/celebrations.test.tsx,36,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/celebrations.test.tsx,43,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/celebrations.test.tsx,47,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/celebrations.test.tsx,51,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/celebrations.test.tsx,58,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/celebrations.test.tsx,80,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/help.test.tsx,9,jest.mock,../../../components/feedback/FeedbackProvider,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: FeedbackProvider requires native shake detection and modal host
apps/mobile/src/app/(app)/more/help.test.tsx,17,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps native Alert.alert
apps/mobile/src/app/(app)/more/help.test.tsx,26,jest.mock,react-native,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,pattern-a
apps/mobile/src/app/(app)/more/help.test.tsx,38,jest.mock,../../../components/more/settings-rows,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: isolates settings rows from NativeWind styling in screen test
apps/mobile/src/app/(app)/more/index.test.tsx,25,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/index.test.tsx,29,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/index.test.tsx,36,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/index.test.tsx,40,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,44,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,51,jest.mock,../../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,62,jest.mock,../../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,70,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,84,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/index.test.tsx,91,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,21,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,28,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,32,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,36,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,43,jest.mock,../../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/notifications.test.tsx,30,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: settings hooks fetch from API via React Query
apps/mobile/src/app/(app)/more/notifications.test.tsx,45,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps native Alert
apps/mobile/src/app/(app)/more/notifications.test.tsx,53,jest.mock,../../../components/more/settings-rows,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: isolates settings rows from NativeWind styling in screen test
apps/mobile/src/app/(app)/more/privacy.test.tsx,11,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/privacy.test.tsx,17,jest.mock,../../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: depends on profile + parentProxy context
apps/mobile/src/app/(app)/more/privacy.test.tsx,26,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context requires full provider tree
apps/mobile/src/app/(app)/more/privacy.test.tsx,39,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: settings hooks fetch from API via React Query
apps/mobile/src/app/(app)/more/privacy.test.tsx,56,jest.mock,../../../hooks/use-account,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: account hooks fetch from API via React Query
apps/mobile/src/app/(app)/more/privacy.test.tsx,67,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps native Alert
apps/mobile/src/app/(app)/more/privacy.test.tsx,74,jest.mock,../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: screen test needs deterministic error text
apps/mobile/src/app/(app)/more/privacy.test.tsx,83,jest.mock,../../../components/more/settings-rows,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: isolates settings rows from NativeWind styling in screen test
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,27,jest.mock,../../../lib/sign-out,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: external-boundary sign-out coordinates SecureStore + cache — needs stub in unit tests
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,40,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,44,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,51,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,55,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,72,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
apps/mobile/src/app/(app)/more/sign-out-cache-clear.test.tsx,79,jest.mock,../../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: unit test boundary
